ID,维度,标题,优先级,前置条件,测试数据,操作步骤,预期结果,指引来源,关联工具,自动化建议,展开规则,生成时间,设计状态,终端覆盖类型,terminal,agent,OS,Node/npm,shell,TTY,installLayout,mcpTransport,hookSupport,requiredEvidence,owner,依赖
D6-5,D6性能,大目录/大上传,P2,本地大目录+沙箱,超大目录detect_framework/大工程sandbox_upload_project,①超大目录(10万文件)识别 ②大工程上传 ③监控内存/超时,内存平稳不超时,通: 边界值+资源占用,detect_framework/sandbox_upload_project,脚本,COMMON|<代表: Windows x64 + Node22>|<证据: 内存平稳不超时>|<阻塞: 需标准环境>,2026-09-05,DESIGN_COVERED,COMMON,<代表: Windows x64 + Node22>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 内存平稳不超时>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D6-6,D6性能,弱网重试幂等,P1,可注入断网环境,写操作弱网重试,①弱网下执行写操作 ②观察重试 ③核对不重复创建,重试幂等不重复创建资源,通: 网络恢复; 仓: 与资源释放纪律冲突=成本风险,plan_cli_command/run_approved_command,半自动,COMMON|<代表: Windows x64 + Node22>|<证据: 重试幂等不重复创建>|<阻塞: 需标准环境>,2026-09-05,DESIGN_COVERED,COMMON,<代表: Windows x64 + Node22>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 重试幂等不重复创建>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D6-7,D6性能,长会话稳定性,P2,沙箱长会话,sandbox_exec_with_session 长时间运行,①长会话持续调用 ②监控内存 ③观察hook是否失效,无内存泄漏无失效,P: 长会话设计; 标: AWS AgentCore长时runtime监控,sandbox_exec_with_session,半自动,COMMON|<代表: Windows x64 + Node22>|<证据: 无内存泄漏无失效>|<阻塞: 需标准环境>,2026-09-05,DESIGN_COVERED,COMMON,<代表: Windows x64 + Node22>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 无内存泄漏无失效>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D6-8,D6性能,MCP 工具调用超时（网络/后端挂起）,P1,可注入后端延迟环境（HTTP 代理/夹具可挂起响应 ≥30s）,断言契约：超时阈值=30s（可配置 env TOOL_TIMEOUT_MS）；超时错误=isError=true 且 content[0].text 含 'timeout'（精确子串）+ error.code='ETIMEDOUT'；内存基线=调用前后 process.memoryUsage().heapUsed 增量 <50MB,①记录基线内存 ②注入 60s 挂起发起 run_readonly_command ③记录实际耗时 T ④断言 25s≤T≤35s（≈30s 阈值） ⑤断言 isError=true + content 含 'timeout' + code=ETIMEDOUT ⑥立即再发起正常调用（无挂起）→断言成功（isError=false）⑦断言内存增量 <50MB,超时在 25~35s 内返回（不无限挂起/不提前误报）；isError=true 且 error.code=ETIMEDOUT + content 含 'timeout'；后续调用恢复成功（无 ECONNRESET 残留）；heapUsed 增量 <50MB,通: 超时与恢复标准实践; 关联 D6-6、D9-9; R11 补强: 30s阈值+ETIMEDOUT码+50MB内存上限,run_readonly_command/plan_cli_command,脚本,COMMON|<代表: MCP进程+夹具>|<证据: 耗时窗口+isError+内存增量>|<阻塞: 可注入延迟夹具>,2026-09-11,DESIGN_COVERED,COMMON,<代表: MCP进程+夹具>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 耗时窗口+isError+内存增量>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D9-9,D9协议,tools/call 超时协议语义与取消,P1,可注入延迟的 MCP 客户端/夹具（支持读取 initialize 返回的 capabilities）,"断言契约：①能力探测=读 initialize.result.capabilities.notifications/cancellation 是否存在——不存在→标记 SPEC-MISMATCH 不假定支持 ②超时错误=JSON-RPC error 对象 {code:-32000, message:含 'timeout'}（精确值）③取消通知=notifications/cancelled 请求（含 requestId）",①源码级: node eval/harness/protocol-probe.mjs 探测 initialize 返回的 capabilities.cancellation（实测当前未声明→SPEC-MISMATCH）②发起 tools/call 注入 30s 挂起 ③客户端超时→断言 error.code===-32000 且 message 含 'timeout' ④若 capabilities.cancellation 存在→发送 notifications/cancelled(requestId=X)→断言服务端 2s 内停止处理（记录 in-flight 标记消失）⑤超时后重新 initialize→tools/list→断言正常（无错乱）,"超时返回 {code:-32000, message 含 'timeout'}（精确断言）；取消能力按 capabilities 实测（不存在→SPEC-MISMATCH 标注而非假定）；取消通知后服务端 2s 内中止（in-flight 清零）；重建连接后 initialize/tools/list 正常响应；无悬挂请求（pending map 空）",规: JSON-RPC 2.0 错误语义; 标: MCP 客户端超时实践; R11 补强: 精确-32000+capabilities探测+2s取消窗口,inspector,脚本,COMMON|<代表: Inspector+夹具>|<证据: JSON-RPC错误对象+capabilities+取消时序>|<阻塞: 取消能力=SPEC待裁决>,2026-09-11,DESIGN_COVERED,COMMON,<代表: Inspector+夹具>,Hermes; MCP Inspector/标准协议客户端,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio + remote,n/a（协议层）,强断言：<证据: JSON-RPC错误对象+capabilities+取消时序>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D7-1,D7兼容,OS矩阵,P2,Linux(x86/arm)/Windows/macOS,三OS安装+冒烟,①各OS安装 ②冒烟四工具,全OS可用,P: CI矩阵映射(macOS/arm为CI缺口),install,手动,OS_MATRIX|<代表: Windows/Linux/macOS × Node22/24>|<证据: 安装冒烟>|<阻塞: macOS 缺环境>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux/macOS × Node22/24>,Hermes 代表终端; fake/fixture,Windows/Linux/macOS（声明支持范围）,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 安装冒烟>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D7-2,D7兼容,Node版本矩阵,P2,Node 22/24环境,安装+冒烟,①Node22安装冒烟 ②Node24安装冒烟,Node >=22 均可用（engines 合同覆盖的版本区间）,P: engines契约+CI双版本,install,脚本,OS_MATRIX|<代表: Windows/Linux/macOS × Node22/24>|<证据: 安装冒烟>|<阻塞: macOS 缺环境>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux/macOS × Node22/24>,Hermes 代表终端; fake/fixture,Windows/Linux/macOS（声明支持范围）,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 安装冒烟>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D7-3,D7兼容,Windows better-sqlite3缺口,P1,Windows环境,npm test 在Windows,①Windows跑npm test ②记录失败面 ③人工补测单测覆盖,缺口面明确并人工补齐,P: ci.yml注释官方自认空洞(最高优先兼容风险),npm,手动,OS_MATRIX|<代表: Windows 专项>|<证据: npm test 失败面+人工补测>|<阻塞: Windows better-sqlite3>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows 专项>,Hermes 代表终端; fake/fixture,Windows/Linux/macOS（声明支持范围）,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: npm test 失败面+人工补测>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D7-4,D7兼容,国内镜像源安装,P2,国内网络+华为云npm镜像,华为云npm mirror安装,①配置镜像源 ②安装 ③核对下载源 ④恢复默认源,镜像路径安装正常,P: README中国镜像专节(官方支持场景),npm,手动,OS_MATRIX|<代表: Windows/Linux/macOS × Node22/24>|<证据: 安装冒烟>|<阻塞: macOS 缺环境>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux/macOS × Node22/24>,Hermes 代表终端; fake/fixture,Windows/Linux/macOS（声明支持范围）,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 安装冒烟>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D7-5,D7兼容,与既有配置共存,P1,已有profile/已有MCP server环境,升级/重装不破坏既有,①备份既有profile与MCP配置 ②更新插件 ③核对未被覆盖/破坏,升级不覆盖/不破坏用户自定义内容,通: 升级类工具标准要求; 仓: D1-4承诺延伸,update,手动,OS_MATRIX|<代表: Windows/Linux/macOS × Node22/24>|<证据: 升级不覆盖不破坏用户配置>|<阻塞: macOS 缺环境>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux/macOS × Node22/24>,Hermes 代表终端; fake/fixture,Windows/Linux/macOS（声明支持范围）,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 升级不覆盖不破坏用户配置>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D7-6,D7兼容,升级兼容,P2,旧版→新版,release-please多版本,①装旧版 ②增量update新版 ③核对行为与CHANGELOG,升级通道可用且行为一致,P: release-please+CHANGELOG; 标: Azure NPX升级测试,update,手动,OS_MATRIX|<代表: Windows/Linux/macOS × Node22/24>|<证据: 升级通道可用+行为一致>|<阻塞: macOS 缺环境>,2026-09-05,DESIGN_COVERED,OS_MATRIX,<代表: Windows/Linux/macOS × Node22/24>,Hermes 代表终端; fake/fixture,Windows/Linux/macOS（声明支持范围）,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 升级通道可用+行为一致>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D8-1,D8质量,文档与能力一致,P2,仓库文档快照,SKILL.md/README全量链接,①链接有效性扫描 ②命令与实际对比 ③CHANGELOG与行为对比,无失效链接无过时命令,标: AWS文档漂移失效; 仓: 高频演进漂移风险,search_docs,半自动,COMMON|<代表: 静态评审人 测试经理>|<证据: 评审记录+链接>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: 静态评审人 测试经理>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 评审记录+链接>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D8-2,D8质量,错误信息可执行,P2,错误场景收集,10个典型错误响应,①收集错误响应 ②评审是否含恢复路径,均含下一步指引,标: Microsoft 'recovery info to agent',explain_error,手动,COMMON|<代表: 静态评审人 测试经理>|<证据: 评审记录+链接>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: 静态评审人 测试经理>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 评审记录+链接>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D8-3,D8质量,脱敏误报平衡,P1,真云环境,含project_id/region的正常命令输出,①执行正常只读命令 ②检查输出 ③核对是否过度脱敏,secret脱敏但project_id/region不被打码,P: safety-model必脱敏; 通: 过度脱敏破坏可用性,run_readonly_command,手动,COMMON|<代表: 静态评审人 测试经理>|<证据: secret 脱敏 project_id/region 不打码>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: 静态评审人 测试经理>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: secret 脱敏 project_id/region 不打码>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D8-4,D8质量,引导步骤可机械执行,P1,各SKILL.md,SKILL.md步骤评审,①逐skill评审步骤 ②标记含糊/矛盾/歧义步骤,无含糊步骤(Agent可机械执行),仓: I类违规定义源头; nightly铁律2,retrieve_skill,手动,COMMON|<代表: 静态评审人 测试经理>|<证据: 评审记录+链接>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: 静态评审人 测试经理>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 评审记录+链接>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D8-5,D8质量,运行时日志安全,P2,运行环境,运行时日志采集,①执行操作 ②采集日志 ③扫描敏感信息 ④核对分级,日志分级正确无敏感信息,通: 日志安全; 仓: 与D9-5联动(日志入协议=双重故障),mcp-server,脚本,COMMON|<代表: 静态评审人 测试经理>|<证据: 日志分级正确无敏感信息>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: 静态评审人 测试经理>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 日志分级正确无敏感信息>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D8-6,D8质量,中英文文档一致,P2,README.zh-CN,双语文档对比,①逐节对比README↔README.zh-CN ②核对命令/路径/承诺一致,双源无漂移,仓: 双README结构性风险; 中文区主要受众,search_docs,手动,COMMON|<代表: 静态评审人 测试经理>|<证据: 评审记录+链接>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: 静态评审人 测试经理>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 评审记录+链接>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D8-7,D8质量,7 个 meta/通用技能指引可机械执行验证,P0,标准环境,core/safety/api-and-sdk/capability-discovery/cli-and-auth/troubleshooting/getting-started 各 SKILL.md,逐技能：retrieve_skill 加载→按指引执行最小路径→核对无外部猜测,7 技能指引均可机械执行，无断链/幻觉步骤,meta 技能指引可执行性（补自 G4）,retrieve_skill/search_docs,半自动,COMMON|<代表: 静态评审人 测试经理>|<证据: 评审记录+链接>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: 静态评审人 测试经理>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 评审记录+链接>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D8-8,D8质量,遥测策略端到端（trackTool/trackSandbox/hook 事件/上报脱敏）,P1,遥测开关开启,hook 事件日志 + MCP 调用,①触发 read/write 命令 ②触发 sandbox 连接 ③核对遥测记录 ④核对脱敏,事件完整上报且不含明文凭证,遥测策略契约（补自 G5）,mcp-server,脚本,COMMON|<代表: 静态评审人 测试经理>|<证据: 事件完整上报不含明文凭证>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: 静态评审人 测试经理>,Hermes 代表终端; fake/fixture,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio（适用时）；函数/fixture 层否则,按用例需要；未涉及则 n/a,强断言：<证据: 事件完整上报不含明文凭证>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D9-1,D9协议,tools/list合规,P0,MCP Inspector/客户端,tools/list返回,①tools/list ②逐工具schema校验合法JSON Schema ③核对无残留/重复工具,40 工具 schema 均合法(=tools.mjs 注册源数量),规: MCP规范inputSchema; 标: Azure全协议测试,inspector,脚本,COMMON|<代表: MCP Inspector + Hermes>|<证据: 协议报文>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: MCP Inspector + Hermes>,Hermes; MCP Inspector/标准协议客户端,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio + remote,n/a（协议层）,强断言：<证据: 协议报文>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D9-2,D9协议,JSON-RPC错误码,P0,MCP客户端,协议级错误注入,①源码级: node eval/harness/protocol-probe.mjs 自动发未知方法/非法参数核对错误码 ②构造 -32700/-32600/-32601/-32602/-32603 各类错误 ③核对错误码与 error 对象结构（code/message）,"错误码规范,客户端可处理",规: JSON-RPC 2.0标准,inspector,脚本,COMMON|<代表: MCP Inspector + Hermes>|<证据: 协议报文>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: MCP Inspector + Hermes>,Hermes; MCP Inspector/标准协议客户端,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio + remote,n/a（协议层）,强断言：<证据: 协议报文>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D9-3,D9协议,tools/call响应格式,P1,MCP客户端,成功/失败调用,①成功调用核对content结构 ②失败调用核对isError语义,content数组+isError语义正确,规: MCP规范content/isError,inspector,脚本,COMMON|<代表: MCP Inspector + Hermes>|<证据: 协议报文>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: MCP Inspector + Hermes>,Hermes; MCP Inspector/标准协议客户端,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio + remote,n/a（协议层）,强断言：<证据: 协议报文>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D9-4,D9协议,协议生命周期,P1,MCP客户端,握手时序,①initialize→tools/list→tools/call标准序 ②非法时序被拒 ③capabilities协商,强制时序被遵守,规: MCP initialize握手,inspector,脚本,COMMON|<代表: MCP Inspector + Hermes>|<证据: 协议报文>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: MCP Inspector + Hermes>,Hermes; MCP Inspector/标准协议客户端,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio + remote,n/a（协议层）,强断言：<证据: 协议报文>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D9-5,D9协议,stdio传输健壮,P1,stdio通道,大payload/超长/并发/断连,①大payload ②超长输出 ③并发 ④断连恢复 ⑤核对stdout纯协议无日志污染,通传输不崩不污染协议通道,规: stdio stdout纯协议; 仓: console误入stdout高发,mcp-server,脚本,COMMON|<代表: MCP Inspector + Hermes>|<证据: 协议报文>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: MCP Inspector + Hermes>,Hermes; MCP Inspector/标准协议客户端,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio + remote,n/a（协议层）,强断言：<证据: 协议报文>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D9-6,D9协议,跨客户端互通,P1,Inspector+≥3真实客户端,协议互通冒烟,①Inspector全通过 ②3客户端互通冒烟,全客户端协议互通,标: Azure真实客户端套件; 官方Inspector标准校验,inspector,脚本,COMMON|<代表: MCP Inspector + Hermes>|<证据: 协议报文>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: MCP Inspector + Hermes>,Hermes; MCP Inspector/标准协议客户端,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio + remote,n/a（协议层）,强断言：<证据: 协议报文>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D9-7,D9协议,协议版本协商降级,P2,老版本客户端模拟,capabilities缺失/低版本,①模拟老客户端initialize ②核对协商或明确报错,不挂死且正确降级,规: protocolVersion协商,mcp-server,脚本,COMMON|<代表: MCP Inspector + Hermes>|<证据: 协议报文>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: MCP Inspector + Hermes>,Hermes; MCP Inspector/标准协议客户端,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio + remote,n/a（协议层）,强断言：<证据: 协议报文>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
D9-8,D9协议,inputSchema版本合规,P2,tools/list返回,schema版本标注,①逐schema核对JSON Schema版本 ②核对无混用(draft-07/2020-12),版本统一且明确,规: MCP限定合法JSON Schema,inspector,脚本,COMMON|<代表: MCP Inspector + Hermes>|<证据: 协议报文>|<阻塞: 无>,2026-09-05,DESIGN_COVERED,COMMON,<代表: MCP Inspector + Hermes>,Hermes; MCP Inspector/标准协议客户端,Windows/Linux 代表环境；macOS 若声明支持则单独举证,Node >=22；npm/npx 按 OS 记录,PowerShell（Windows）/bash（Linux）/zsh（macOS）,non-TTY；需要交互时必须提供 PTY,隔离 HOME + plugin 目录 + npm cache + HUAWEICLOUD_HOME fixture,stdio + remote,n/a（协议层）,强断言：<证据: 协议报文>；保留脱敏日志、manifest、前后快照,测试负责人,需求来源与前置条件；独立 manifest；finally 清理
